molecule,period,biosimilar_rx,reference_rx,total_rx,biosimilar_share,time,post_aip_regulation,time_after_aip_regulation,post_biosimilar_listing,time_after_biosimilar_listing,post_a_flag,time_after_a_flag,post_additional_biosimilar_1,time_after_additional_biosimilar_1,post_additional_biosimilar_2,time_after_additional_biosimilar_2,post_price_cut,time_after_price_cut,post_streamlined_authority_1,time_after_streamlined_authority_1,post_streamlined_authority_2,time_after_streamlined_authority_2,post_streamlined_authority_3,time_after_streamlined_authority_3,post_additional_biosimilar_3,time_after_additional_biosimilar_3,post_additional_biosimilar_4,time_after_additional_biosimilar_4,post_streamlined_authority,time_after_streamlined_authority,post_reference_delisting,time_after_reference_delisting,post_price_disclosure,time_after_price_disclosure,post_additional_biosimilar,time_after_additional_biosimilar,post_reference_delisting_1,time_after_reference_delisting_1,post_reference_delisting_2,time_after_reference_delisting_2
rituximab,2014-10-01,0,7132,7132,0,70,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2014-11-01,0,6532,6532,0,71,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2014-12-01,0,6716,6716,0,72,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2015-01-01,0,7498,7498,0,73,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2015-02-01,0,8568,8568,0,74,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2015-03-01,0,8694,8694,0,75,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2015-04-01,0,6308,6308,0,76,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2015-05-01,0,11990,11990,0,77,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2015-06-01,0,7794,7794,0,78,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2015-07-01,0,8404,8404,0,79,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2015-08-01,0,7230,7230,0,80,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2015-09-01,0,7000,7000,0,81,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2015-10-01,0,6982,6982,0,82,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2015-11-01,0,6536,6536,0,83,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2015-12-01,0,7442,7442,0,84,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2016-01-01,0,7324,7324,0,85,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2016-02-01,0,7162,7162,0,86,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2016-03-01,0,8826,8826,0,87,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2016-04-01,0,6954,6954,0,88,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2016-05-01,0,7648,7648,0,89,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2016-06-01,0,7328,7328,0,90,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2016-07-01,0,8854,8854,0,91,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2016-08-01,0,7176,7176,0,92,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2016-09-01,0,7354,7354,0,93,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2016-10-01,0,6844,6844,0,94,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2016-11-01,0,6656,6656,0,95,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2016-12-01,0,7372,7372,0,96,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2017-01-01,0,6360,6360,0,97,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2017-02-01,0,7088,7088,0,98,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2017-03-01,0,9304,9304,0,99,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2017-04-01,0,6606,6606,0,100,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2017-05-01,0,7058,7058,0,101,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2017-06-01,0,8468,8468,0,102,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2017-07-01,0,6572,6572,0,103,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2017-08-01,0,7918,7918,0,104,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2017-09-01,0,7226,7226,0,105,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2017-10-01,0,6390,6390,0,106,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2017-11-01,0,7392,7392,0,107,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2017-12-01,0,6846,6846,0,108,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2018-01-01,0,6196,6196,0,109,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2018-02-01,0,7680,7680,0,110,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2018-03-01,0,7098,7098,0,111,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2018-04-01,0,6248,6248,0,112,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2018-05-01,0,9310,9310,0,113,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2018-06-01,0,6898,6898,0,114,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2018-07-01,0,5926,5926,0,115,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2018-08-01,0,7002,7002,0,116,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2018-09-01,0,6694,6694,0,117,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2018-10-01,0,6510,6510,0,118,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2018-11-01,0,7082,7082,0,119,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2018-12-01,0,6606,6606,0,120,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2019-01-01,0,6264,6264,0,121,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2019-02-01,0,6232,6232,0,122,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2019-03-01,0,7004,7004,0,123,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2019-04-01,0,5528,5528,0,124,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2019-05-01,0,7864,7864,0,125,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2019-06-01,0,7408,7408,0,126,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2019-07-01,0,6560,6560,0,127,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2019-08-01,0,7164,7164,0,128,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2019-09-01,0,6178,6178,0,129,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2019-10-01,0,6302,6302,0,130,0,0,1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2019-11-01,10,6572,6582,0.0015192950470981465,131,1,0,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2019-12-01,36,6880,6916,0.005205320994794679,132,1,1,1,2,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2020-01-01,12,7912,7924,0.001514386673397274,133,1,2,1,3,1,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2020-02-01,12,6688,6700,0.001791044776119403,134,1,3,1,4,1,1,1,1,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2020-03-01,16,5966,5982,0.0026746907388833165,135,1,4,1,5,1,2,1,2,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2020-04-01,30,6684,6714,0.004468275245755138,136,1,5,1,6,1,3,1,3,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2020-05-01,64,6382,6446,0.009928637914986037,137,1,6,1,7,1,4,1,4,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2020-06-01,92,5970,6062,0.015176509402837348,138,1,7,1,8,1,5,1,5,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2020-07-01,178,6588,6766,0.026308010641442506,139,1,8,1,9,1,6,1,6,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2020-08-01,162,6708,6870,0.023580786026200874,140,1,9,1,10,1,7,1,7,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2020-09-01,216,5986,6202,0.034827475008061916,141,1,10,1,11,1,8,1,8,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2020-10-01,204,6422,6626,0.030787805614246905,142,1,11,1,12,1,9,1,9,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2020-11-01,162,5644,5806,0.027902170168790905,143,1,12,1,13,1,10,1,10,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2020-12-01,254,7406,7660,0.03315926892950392,144,1,13,1,14,1,11,1,11,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2021-01-01,146,5776,5922,0.02465383316447146,145,1,14,1,15,1,12,1,12,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2021-02-01,276,6812,7088,0.03893905191873589,146,1,15,1,16,1,13,1,13,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2021-03-01,258,7906,8164,0.031602155805977465,147,1,16,1,17,1,14,1,14,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
rituximab,2021-04-01,278,7044,7322,0.03796776836929801,148,1,17,1,18,1,15,1,15,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0
rituximab,2021-05-01,274,6428,6702,0.0408833184124142,149,1,18,1,19,1,16,1,16,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0
rituximab,2021-06-01,242,6082,6324,0.038266919671094246,150,1,19,1,20,1,17,1,17,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,0
rituximab,2021-07-01,332,6418,6750,0.049185185185185186,151,1,20,1,21,1,18,1,18,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,0
rituximab,2021-08-01,347,6185,6532,0.05312308634415187,152,1,21,1,22,1,19,1,19,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,0,0
rituximab,2021-09-01,320,6851,7171,0.04462418072793195,153,1,22,1,23,1,20,1,20,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,0
rituximab,2021-10-01,353,5727,6080,0.05805921052631579,154,1,23,1,24,1,21,1,21,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,1,0
rituximab,2021-11-01,471,6084,6555,0.07185354691075514,155,1,24,1,25,1,22,1,22,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,1,1
rituximab,2021-12-01,459,6089,6548,0.07009773976786805,156,1,25,1,26,1,23,1,23,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,1,2
rituximab,2022-01-01,365,4850,5215,0.06999041227229147,157,1,26,1,27,1,24,1,24,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,1,3
rituximab,2022-02-01,336,4815,5151,0.06523005241700641,158,1,27,1,28,1,25,1,25,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,4
rituximab,2022-03-01,399,5671,6070,0.0657331136738056,159,1,28,1,29,1,26,1,26,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,1,5
rituximab,2022-04-01,356,5121,5477,0.06499908709147344,160,1,29,1,30,1,27,1,27,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,1,6
rituximab,2022-05-01,513,5670,6183,0.08296943231441048,161,1,30,1,31,1,28,1,28,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13,1,7
rituximab,2022-06-01,522,5916,6438,0.08108108108108109,162,1,31,1,32,1,29,1,29,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14,1,8
rituximab,2022-07-01,236,2618,2854,0.08269096005606166,163,1,32,1,33,1,30,1,30,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,1,9
rituximab,2022-08-01,224,2786,3010,0.07441860465116279,164,1,33,1,34,1,31,1,31,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16,1,10
rituximab,2022-09-01,1528,1686,3214,0.47542003733665217,165,1,34,1,35,1,32,1,32,1,0,NA,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17,1,11
rituximab,2022-10-01,2425,1172,3597,0.6741729218793439,166,1,35,1,36,1,33,1,33,1,1,NA,NA,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,18,1,12
rituximab,2022-11-01,3288,743,4031,0.8156784916894071,167,1,36,1,37,1,34,1,34,1,2,NA,NA,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19,1,13
rituximab,2022-12-01,3465,422,3887,0.8914329817339851,168,1,37,1,38,1,35,1,35,1,3,NA,NA,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20,1,14
rituximab,2023-01-01,3480,263,3743,0.9297355062783863,169,1,38,1,39,1,36,1,36,1,4,NA,NA,1,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,21,1,15
rituximab,2023-02-01,3451,151,3602,0.9580788450860633,170,1,39,1,40,1,37,1,37,1,5,NA,NA,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22,1,16
rituximab,2023-03-01,4238,0,4238,1,171,1,40,1,41,1,38,1,38,1,6,NA,NA,1,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23,1,17
rituximab,2023-04-01,3502,0,3502,1,172,1,41,1,42,1,39,1,39,1,7,NA,NA,1,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,24,1,18
rituximab,2023-05-01,4250,0,4250,1,173,1,42,1,43,1,40,1,40,1,8,NA,NA,1,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,25,1,19
rituximab,2023-06-01,4163,0,4163,1,174,1,43,1,44,1,41,1,41,1,9,NA,NA,1,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26,1,20
rituximab,2023-07-01,3747,0,3747,1,175,1,44,1,45,1,42,1,42,1,10,NA,NA,1,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,27,1,21
rituximab,2023-08-01,4290,0,4290,1,176,1,45,1,46,1,43,1,43,1,11,NA,NA,1,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28,1,22
rituximab,2023-09-01,4023,0,4023,1,177,1,46,1,47,1,44,1,44,1,12,NA,NA,1,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,29,1,23
rituximab,2023-10-01,4386,0,4386,1,178,1,47,1,48,1,45,1,45,1,13,NA,NA,1,13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,30,1,24
rituximab,2023-11-01,4606,0,4606,1,179,1,48,1,49,1,46,1,46,1,14,NA,NA,1,14,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,31,1,25
rituximab,2023-12-01,4061,0,4061,1,180,1,49,1,50,1,47,1,47,1,15,NA,NA,1,15,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,32,1,26
rituximab,2024-01-01,4248,0,4248,1,181,1,50,1,51,1,48,1,48,1,16,NA,NA,1,16,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,33,1,27
rituximab,2024-02-01,4158,0,4158,1,182,1,51,1,52,1,49,1,49,1,17,NA,NA,1,17,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,34,1,28
rituximab,2024-03-01,4130,0,4130,1,183,1,52,1,53,1,50,1,50,1,18,NA,NA,1,18,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,35,1,29
rituximab,2024-04-01,4283,0,4283,1,184,1,53,1,54,1,51,1,51,1,19,NA,NA,1,19,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,36,1,30
rituximab,2024-05-01,4948,0,4948,1,185,1,54,1,55,1,52,1,52,1,20,NA,NA,1,20,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,37,1,31
rituximab,2024-06-01,4152,0,4152,1,186,1,55,1,56,1,53,1,53,1,21,NA,NA,1,21,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,38,1,32
rituximab,2024-07-01,4708,0,4708,1,187,1,56,1,57,1,54,1,54,1,22,NA,NA,1,22,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,39,1,33
rituximab,2024-08-01,4479,0,4479,1,188,1,57,1,58,1,55,1,55,1,23,NA,NA,1,23,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,40,1,34
rituximab,2024-09-01,4223,0,4223,1,189,1,58,1,59,1,56,1,56,1,24,NA,NA,1,24,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,41,1,35
rituximab,2024-10-01,4940,0,4940,1,190,1,59,1,60,1,57,1,57,1,25,NA,NA,1,25,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,42,1,36
rituximab,2024-11-01,4543,0,4543,1,191,1,60,1,61,1,58,1,58,1,26,NA,NA,1,26,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,43,1,37
