molecule,period,biosimilar_rx,reference_rx,total_rx,biosimilar_share,molecule_class,therapeutic_area
insulin glargine,2023-09-01,0,26950,26950,0,long-acting insulin,diabetes
insulin glargine,2023-10-01,0,28449,28449,0,long-acting insulin,diabetes
insulin glargine,2023-11-01,0,29209,29209,0,long-acting insulin,diabetes
insulin glargine,2023-12-01,0,36784,36784,0,long-acting insulin,diabetes
insulin glargine,2024-01-01,0,22462,22462,0,long-acting insulin,diabetes
insulin glargine,2024-02-01,0,23396,23396,0,long-acting insulin,diabetes
insulin glargine,2024-03-01,0,24174,24174,0,long-acting insulin,diabetes
insulin glargine,2024-04-01,0,24999,24999,0,long-acting insulin,diabetes
insulin glargine,2024-05-01,0,27396,27396,0,long-acting insulin,diabetes
insulin glargine,2024-06-01,0,25231,25231,0,long-acting insulin,diabetes
insulin glargine,2024-07-01,0,27888,27888,0,long-acting insulin,diabetes
insulin glargine,2024-08-01,0,27890,27890,0,long-acting insulin,diabetes
insulin glargine,2024-09-01,0,26499,26499,0,long-acting insulin,diabetes
insulin glargine,2024-10-01,0,28671,28671,0,long-acting insulin,diabetes
insulin glargine,2024-11-01,0,28775,28775,0,long-acting insulin,diabetes
insulin glargine,2024-12-01,0,37112,37112,0,long-acting insulin,diabetes
insulin glargine,2025-01-01,0,22395,22395,0,long-acting insulin,diabetes
insulin glargine,2025-02-01,0,22792,22792,0,long-acting insulin,diabetes
insulin glargine,2025-03-01,0,25141,25141,0,long-acting insulin,diabetes
insulin glargine,2025-04-01,0,25270,25270,0,long-acting insulin,diabetes
insulin glargine,2025-05-01,0,27514,27514,0,long-acting insulin,diabetes
insulin glargine,2025-06-01,0,26453,26453,0,long-acting insulin,diabetes
insulin glargine,2025-07-01,0,28299,28299,0,long-acting insulin,diabetes
insulin glargine,2025-08-01,0,27409,27409,0,long-acting insulin,diabetes
insulin glargine,2025-09-01,0,27827,27827,0,long-acting insulin,diabetes
insulin glargine,2025-10-01,0,29060,29060,0,long-acting insulin,diabetes
insulin glargine,2025-11-01,0,28426,28426,0,long-acting insulin,diabetes
pegfilgrastim,2021-07-01,5897,0,5897,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2021-08-01,5370,0,5370,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2021-09-01,4836,0,4836,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2021-10-01,4104,0,4104,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2021-11-01,4377,0,4377,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2021-12-01,4253,0,4253,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2022-01-01,3874,0,3874,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2022-02-01,3771,0,3771,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2022-03-01,4151,0,4151,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2022-04-01,3449,0,3449,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2022-05-01,3701,0,3701,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2022-06-01,3665,0,3665,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2022-07-01,3278,0,3278,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2022-08-01,3659,0,3659,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2022-09-01,3566,0,3566,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2022-10-01,3301,0,3301,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2022-11-01,3518,0,3518,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2022-12-01,3544,0,3544,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2023-01-01,3437,0,3437,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2023-02-01,3163,0,3163,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2023-03-01,3708,0,3708,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2023-04-01,2925,0,2925,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2023-05-01,3370,0,3370,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2023-06-01,3069,0,3069,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2023-07-01,2846,0,2846,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2023-08-01,3097,0,3097,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2023-09-01,2794,0,2794,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2023-10-01,2852,0,2852,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2023-11-01,2795,0,2795,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2023-12-01,2588,0,2588,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2024-01-01,2756,0,2756,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2024-02-01,2645,0,2645,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2024-03-01,2550,0,2550,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2024-04-01,2607,0,2607,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2024-05-01,2770,0,2770,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2024-06-01,2245,0,2245,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2024-07-01,2695,0,2695,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2024-08-01,2542,0,2542,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2024-09-01,2563,0,2563,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2024-10-01,2716,0,2716,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2024-11-01,2487,0,2487,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2024-12-01,2641,0,2641,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2025-01-01,2516,0,2516,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2025-02-01,2212,0,2212,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2025-03-01,2370,0,2370,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2025-04-01,2514,0,2514,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2025-05-01,2696,0,2696,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2025-06-01,2470,0,2470,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2025-07-01,2593,0,2593,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2025-08-01,2255,0,2255,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2025-09-01,2404,0,2404,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2025-10-01,2463,0,2463,1,pegylated G-CSF,oncology supportive
pegfilgrastim,2025-11-01,2165,0,2165,1,pegylated G-CSF,oncology supportive
rituximab,2009-01-01,0,4792,4792,0,anti-CD20,oncology/rheumatology
rituximab,2009-02-01,0,4984,4984,0,anti-CD20,oncology/rheumatology
rituximab,2009-03-01,0,5382,5382,0,anti-CD20,oncology/rheumatology
rituximab,2009-04-01,0,5134,5134,0,anti-CD20,oncology/rheumatology
rituximab,2009-05-01,0,5004,5004,0,anti-CD20,oncology/rheumatology
rituximab,2009-06-01,0,5275,5275,0,anti-CD20,oncology/rheumatology
rituximab,2009-07-01,0,5175,5175,0,anti-CD20,oncology/rheumatology
rituximab,2009-08-01,0,4831,4831,0,anti-CD20,oncology/rheumatology
rituximab,2009-09-01,0,4819,4819,0,anti-CD20,oncology/rheumatology
rituximab,2009-10-01,0,5077,5077,0,anti-CD20,oncology/rheumatology
rituximab,2009-11-01,0,4762,4762,0,anti-CD20,oncology/rheumatology
rituximab,2009-12-01,0,4743,4743,0,anti-CD20,oncology/rheumatology
rituximab,2010-01-01,0,5787,5787,0,anti-CD20,oncology/rheumatology
rituximab,2010-02-01,0,4942,4942,0,anti-CD20,oncology/rheumatology
rituximab,2010-03-01,0,6030,6030,0,anti-CD20,oncology/rheumatology
rituximab,2010-04-01,0,4630,4630,0,anti-CD20,oncology/rheumatology
rituximab,2010-05-01,0,5035,5035,0,anti-CD20,oncology/rheumatology
rituximab,2010-06-01,0,5444,5444,0,anti-CD20,oncology/rheumatology
rituximab,2010-07-01,0,5543,5543,0,anti-CD20,oncology/rheumatology
rituximab,2010-08-01,0,5134,5134,0,anti-CD20,oncology/rheumatology
rituximab,2010-09-01,0,4958,4958,0,anti-CD20,oncology/rheumatology
rituximab,2010-10-01,0,5479,5479,0,anti-CD20,oncology/rheumatology
rituximab,2010-11-01,0,4856,4856,0,anti-CD20,oncology/rheumatology
rituximab,2010-12-01,0,4519,4519,0,anti-CD20,oncology/rheumatology
rituximab,2011-01-01,0,5566,5566,0,anti-CD20,oncology/rheumatology
rituximab,2011-02-01,0,5008,5008,0,anti-CD20,oncology/rheumatology
rituximab,2011-03-01,0,5849,5849,0,anti-CD20,oncology/rheumatology
rituximab,2011-04-01,0,5548,5548,0,anti-CD20,oncology/rheumatology
rituximab,2011-05-01,0,5520,5520,0,anti-CD20,oncology/rheumatology
rituximab,2011-06-01,0,5775,5775,0,anti-CD20,oncology/rheumatology
rituximab,2011-07-01,0,6275,6275,0,anti-CD20,oncology/rheumatology
rituximab,2011-08-01,0,5988,5988,0,anti-CD20,oncology/rheumatology
rituximab,2011-09-01,0,5788,5788,0,anti-CD20,oncology/rheumatology
rituximab,2011-10-01,0,5351,5351,0,anti-CD20,oncology/rheumatology
rituximab,2011-11-01,0,5288,5288,0,anti-CD20,oncology/rheumatology
rituximab,2011-12-01,0,4364,4364,0,anti-CD20,oncology/rheumatology
rituximab,2012-01-01,0,5521,5521,0,anti-CD20,oncology/rheumatology
rituximab,2012-02-01,0,3408,3408,0,anti-CD20,oncology/rheumatology
rituximab,2012-03-01,0,5076,5076,0,anti-CD20,oncology/rheumatology
rituximab,2012-04-01,0,4109,4109,0,anti-CD20,oncology/rheumatology
rituximab,2012-05-01,0,5700,5700,0,anti-CD20,oncology/rheumatology
rituximab,2012-06-01,0,4394,4394,0,anti-CD20,oncology/rheumatology
rituximab,2012-07-01,0,3817,3817,0,anti-CD20,oncology/rheumatology
rituximab,2012-08-01,0,3056,3056,0,anti-CD20,oncology/rheumatology
rituximab,2012-09-01,0,4664,4664,0,anti-CD20,oncology/rheumatology
rituximab,2012-10-01,0,3603,3603,0,anti-CD20,oncology/rheumatology
rituximab,2012-11-01,0,4112,4112,0,anti-CD20,oncology/rheumatology
rituximab,2012-12-01,0,2393,2393,0,anti-CD20,oncology/rheumatology
rituximab,2013-01-01,0,4090,4090,0,anti-CD20,oncology/rheumatology
rituximab,2013-02-01,0,3160,3160,0,anti-CD20,oncology/rheumatology
rituximab,2013-03-01,0,3738,3738,0,anti-CD20,oncology/rheumatology
rituximab,2013-04-01,0,3004,3004,0,anti-CD20,oncology/rheumatology
rituximab,2013-05-01,0,4038,4038,0,anti-CD20,oncology/rheumatology
rituximab,2013-06-01,0,3896,3896,0,anti-CD20,oncology/rheumatology
rituximab,2013-07-01,0,3200,3200,0,anti-CD20,oncology/rheumatology
rituximab,2013-08-01,0,3679,3679,0,anti-CD20,oncology/rheumatology
rituximab,2013-09-01,0,4000,4000,0,anti-CD20,oncology/rheumatology
rituximab,2013-10-01,0,3263,3263,0,anti-CD20,oncology/rheumatology
rituximab,2013-11-01,0,3279,3279,0,anti-CD20,oncology/rheumatology
rituximab,2013-12-01,0,3613,3613,0,anti-CD20,oncology/rheumatology
rituximab,2014-01-01,0,3635,3635,0,anti-CD20,oncology/rheumatology
rituximab,2014-02-01,0,3164,3164,0,anti-CD20,oncology/rheumatology
rituximab,2014-03-01,0,3804,3804,0,anti-CD20,oncology/rheumatology
rituximab,2014-04-01,0,4145,4145,0,anti-CD20,oncology/rheumatology
rituximab,2014-05-01,0,5265,5265,0,anti-CD20,oncology/rheumatology
rituximab,2014-06-01,0,4187,4187,0,anti-CD20,oncology/rheumatology
rituximab,2014-07-01,0,3121,3121,0,anti-CD20,oncology/rheumatology
rituximab,2014-08-01,0,3695,3695,0,anti-CD20,oncology/rheumatology
rituximab,2014-09-01,0,3458,3458,0,anti-CD20,oncology/rheumatology
rituximab,2014-10-01,0,3566,3566,0,anti-CD20,oncology/rheumatology
rituximab,2014-11-01,0,3266,3266,0,anti-CD20,oncology/rheumatology
rituximab,2014-12-01,0,3358,3358,0,anti-CD20,oncology/rheumatology
rituximab,2015-01-01,0,3749,3749,0,anti-CD20,oncology/rheumatology
rituximab,2015-02-01,0,4284,4284,0,anti-CD20,oncology/rheumatology
rituximab,2015-03-01,0,4347,4347,0,anti-CD20,oncology/rheumatology
rituximab,2015-04-01,0,3154,3154,0,anti-CD20,oncology/rheumatology
rituximab,2015-05-01,0,5995,5995,0,anti-CD20,oncology/rheumatology
rituximab,2015-06-01,0,3897,3897,0,anti-CD20,oncology/rheumatology
rituximab,2015-07-01,0,4202,4202,0,anti-CD20,oncology/rheumatology
rituximab,2015-08-01,0,3615,3615,0,anti-CD20,oncology/rheumatology
rituximab,2015-09-01,0,3500,3500,0,anti-CD20,oncology/rheumatology
rituximab,2015-10-01,0,3491,3491,0,anti-CD20,oncology/rheumatology
rituximab,2015-11-01,0,3268,3268,0,anti-CD20,oncology/rheumatology
rituximab,2015-12-01,0,3721,3721,0,anti-CD20,oncology/rheumatology
rituximab,2016-01-01,0,3662,3662,0,anti-CD20,oncology/rheumatology
rituximab,2016-02-01,0,3581,3581,0,anti-CD20,oncology/rheumatology
rituximab,2016-03-01,0,4413,4413,0,anti-CD20,oncology/rheumatology
rituximab,2016-04-01,0,3477,3477,0,anti-CD20,oncology/rheumatology
rituximab,2016-05-01,0,3824,3824,0,anti-CD20,oncology/rheumatology
rituximab,2016-06-01,0,3664,3664,0,anti-CD20,oncology/rheumatology
rituximab,2016-07-01,0,4427,4427,0,anti-CD20,oncology/rheumatology
rituximab,2016-08-01,0,3588,3588,0,anti-CD20,oncology/rheumatology
rituximab,2016-09-01,0,3677,3677,0,anti-CD20,oncology/rheumatology
rituximab,2016-10-01,0,3422,3422,0,anti-CD20,oncology/rheumatology
rituximab,2016-11-01,0,3328,3328,0,anti-CD20,oncology/rheumatology
rituximab,2016-12-01,0,3686,3686,0,anti-CD20,oncology/rheumatology
rituximab,2017-01-01,0,3180,3180,0,anti-CD20,oncology/rheumatology
rituximab,2017-02-01,0,3544,3544,0,anti-CD20,oncology/rheumatology
rituximab,2017-03-01,0,4652,4652,0,anti-CD20,oncology/rheumatology
rituximab,2017-04-01,0,3303,3303,0,anti-CD20,oncology/rheumatology
rituximab,2017-05-01,0,3529,3529,0,anti-CD20,oncology/rheumatology
rituximab,2017-06-01,0,4234,4234,0,anti-CD20,oncology/rheumatology
rituximab,2017-07-01,0,3286,3286,0,anti-CD20,oncology/rheumatology
rituximab,2017-08-01,0,3959,3959,0,anti-CD20,oncology/rheumatology
rituximab,2017-09-01,0,3613,3613,0,anti-CD20,oncology/rheumatology
rituximab,2017-10-01,0,3195,3195,0,anti-CD20,oncology/rheumatology
rituximab,2017-11-01,0,3696,3696,0,anti-CD20,oncology/rheumatology
rituximab,2017-12-01,0,3423,3423,0,anti-CD20,oncology/rheumatology
rituximab,2018-01-01,0,3098,3098,0,anti-CD20,oncology/rheumatology
rituximab,2018-02-01,0,3840,3840,0,anti-CD20,oncology/rheumatology
rituximab,2018-03-01,0,3549,3549,0,anti-CD20,oncology/rheumatology
rituximab,2018-04-01,0,3124,3124,0,anti-CD20,oncology/rheumatology
rituximab,2018-05-01,0,4655,4655,0,anti-CD20,oncology/rheumatology
rituximab,2018-06-01,0,3449,3449,0,anti-CD20,oncology/rheumatology
rituximab,2018-07-01,0,2963,2963,0,anti-CD20,oncology/rheumatology
rituximab,2018-08-01,0,3501,3501,0,anti-CD20,oncology/rheumatology
rituximab,2018-09-01,0,3347,3347,0,anti-CD20,oncology/rheumatology
rituximab,2018-10-01,0,3255,3255,0,anti-CD20,oncology/rheumatology
rituximab,2018-11-01,0,3541,3541,0,anti-CD20,oncology/rheumatology
rituximab,2018-12-01,0,3303,3303,0,anti-CD20,oncology/rheumatology
rituximab,2019-01-01,0,3132,3132,0,anti-CD20,oncology/rheumatology
rituximab,2019-02-01,0,3116,3116,0,anti-CD20,oncology/rheumatology
rituximab,2019-03-01,0,3502,3502,0,anti-CD20,oncology/rheumatology
rituximab,2019-04-01,0,2764,2764,0,anti-CD20,oncology/rheumatology
rituximab,2019-05-01,0,3932,3932,0,anti-CD20,oncology/rheumatology
rituximab,2019-06-01,0,3704,3704,0,anti-CD20,oncology/rheumatology
rituximab,2019-07-01,0,3280,3280,0,anti-CD20,oncology/rheumatology
rituximab,2019-08-01,0,3582,3582,0,anti-CD20,oncology/rheumatology
rituximab,2019-09-01,0,3089,3089,0,anti-CD20,oncology/rheumatology
rituximab,2019-10-01,0,3151,3151,0,anti-CD20,oncology/rheumatology
rituximab,2019-11-01,5,3286,3291,0.0015192950470981465,anti-CD20,oncology/rheumatology
rituximab,2019-12-01,18,3440,3458,0.005205320994794679,anti-CD20,oncology/rheumatology
rituximab,2020-01-01,6,3956,3962,0.001514386673397274,anti-CD20,oncology/rheumatology
rituximab,2020-02-01,6,3344,3350,0.001791044776119403,anti-CD20,oncology/rheumatology
rituximab,2020-03-01,8,2983,2991,0.0026746907388833165,anti-CD20,oncology/rheumatology
rituximab,2020-04-01,15,3342,3357,0.004468275245755138,anti-CD20,oncology/rheumatology
rituximab,2020-05-01,32,3191,3223,0.009928637914986037,anti-CD20,oncology/rheumatology
rituximab,2020-06-01,46,2985,3031,0.015176509402837348,anti-CD20,oncology/rheumatology
rituximab,2020-07-01,89,3294,3383,0.026308010641442506,anti-CD20,oncology/rheumatology
rituximab,2020-08-01,81,3354,3435,0.023580786026200874,anti-CD20,oncology/rheumatology
rituximab,2020-09-01,108,2993,3101,0.034827475008061916,anti-CD20,oncology/rheumatology
rituximab,2020-10-01,102,3211,3313,0.030787805614246905,anti-CD20,oncology/rheumatology
rituximab,2020-11-01,81,2822,2903,0.027902170168790905,anti-CD20,oncology/rheumatology
rituximab,2020-12-01,127,3703,3830,0.03315926892950392,anti-CD20,oncology/rheumatology
rituximab,2021-01-01,73,2888,2961,0.02465383316447146,anti-CD20,oncology/rheumatology
rituximab,2021-02-01,138,3406,3544,0.03893905191873589,anti-CD20,oncology/rheumatology
rituximab,2021-03-01,129,3953,4082,0.031602155805977465,anti-CD20,oncology/rheumatology
rituximab,2021-04-01,139,3522,3661,0.03796776836929801,anti-CD20,oncology/rheumatology
rituximab,2021-05-01,137,3214,3351,0.0408833184124142,anti-CD20,oncology/rheumatology
rituximab,2021-06-01,121,3041,3162,0.038266919671094246,anti-CD20,oncology/rheumatology
rituximab,2021-07-01,181,3307,3488,0.051892201834862386,anti-CD20,oncology/rheumatology
rituximab,2021-08-01,169,3253,3422,0.049386323787258914,anti-CD20,oncology/rheumatology
rituximab,2021-09-01,188,3381,3569,0.05267581955729896,anti-CD20,oncology/rheumatology
rituximab,2021-10-01,184,2926,3110,0.059163987138263666,anti-CD20,oncology/rheumatology
rituximab,2021-11-01,252,3012,3264,0.07720588235294118,anti-CD20,oncology/rheumatology
rituximab,2021-12-01,206,2988,3194,0.06449592986850344,anti-CD20,oncology/rheumatology
rituximab,2022-01-01,187,2489,2676,0.06988041853512705,anti-CD20,oncology/rheumatology
rituximab,2022-02-01,178,2500,2678,0.06646751306945482,anti-CD20,oncology/rheumatology
rituximab,2022-03-01,225,2975,3200,0.0703125,anti-CD20,oncology/rheumatology
rituximab,2022-04-01,184,2461,2645,0.06956521739130435,anti-CD20,oncology/rheumatology
rituximab,2022-05-01,264,2911,3175,0.0831496062992126,anti-CD20,oncology/rheumatology
rituximab,2022-06-01,254,2815,3069,0.08276311502117954,anti-CD20,oncology/rheumatology
rituximab,2022-07-01,236,2618,2854,0.08269096005606166,anti-CD20,oncology/rheumatology
rituximab,2022-08-01,224,2786,3010,0.07441860465116279,anti-CD20,oncology/rheumatology
rituximab,2022-09-01,1528,1686,3214,0.47542003733665217,anti-CD20,oncology/rheumatology
rituximab,2022-10-01,2425,1172,3597,0.6741729218793439,anti-CD20,oncology/rheumatology
rituximab,2022-11-01,3288,743,4031,0.8156784916894071,anti-CD20,oncology/rheumatology
rituximab,2022-12-01,3465,422,3887,0.8914329817339851,anti-CD20,oncology/rheumatology
rituximab,2023-01-01,3480,263,3743,0.9297355062783863,anti-CD20,oncology/rheumatology
rituximab,2023-02-01,3451,151,3602,0.9580788450860633,anti-CD20,oncology/rheumatology
rituximab,2023-03-01,4238,0,4238,1,anti-CD20,oncology/rheumatology
rituximab,2023-04-01,3502,0,3502,1,anti-CD20,oncology/rheumatology
rituximab,2023-05-01,4250,0,4250,1,anti-CD20,oncology/rheumatology
rituximab,2023-06-01,4163,0,4163,1,anti-CD20,oncology/rheumatology
rituximab,2023-07-01,3747,0,3747,1,anti-CD20,oncology/rheumatology
rituximab,2023-08-01,4290,0,4290,1,anti-CD20,oncology/rheumatology
rituximab,2023-09-01,4023,0,4023,1,anti-CD20,oncology/rheumatology
rituximab,2023-10-01,4386,0,4386,1,anti-CD20,oncology/rheumatology
rituximab,2023-11-01,4606,0,4606,1,anti-CD20,oncology/rheumatology
rituximab,2023-12-01,4061,0,4061,1,anti-CD20,oncology/rheumatology
rituximab,2024-01-01,4248,0,4248,1,anti-CD20,oncology/rheumatology
rituximab,2024-02-01,4158,0,4158,1,anti-CD20,oncology/rheumatology
rituximab,2024-03-01,4130,0,4130,1,anti-CD20,oncology/rheumatology
rituximab,2024-04-01,4283,0,4283,1,anti-CD20,oncology/rheumatology
rituximab,2024-05-01,4948,0,4948,1,anti-CD20,oncology/rheumatology
rituximab,2024-06-01,4152,0,4152,1,anti-CD20,oncology/rheumatology
rituximab,2024-07-01,4708,0,4708,1,anti-CD20,oncology/rheumatology
rituximab,2024-08-01,4479,0,4479,1,anti-CD20,oncology/rheumatology
rituximab,2024-09-01,4223,0,4223,1,anti-CD20,oncology/rheumatology
rituximab,2024-10-01,4940,0,4940,1,anti-CD20,oncology/rheumatology
rituximab,2024-11-01,4543,0,4543,1,anti-CD20,oncology/rheumatology
rituximab,2024-12-01,4491,0,4491,1,anti-CD20,oncology/rheumatology
rituximab,2025-01-01,4647,0,4647,1,anti-CD20,oncology/rheumatology
rituximab,2025-02-01,4435,0,4435,1,anti-CD20,oncology/rheumatology
rituximab,2025-03-01,4637,0,4637,1,anti-CD20,oncology/rheumatology
rituximab,2025-04-01,4466,0,4466,1,anti-CD20,oncology/rheumatology
rituximab,2025-05-01,5083,0,5083,1,anti-CD20,oncology/rheumatology
rituximab,2025-06-01,4692,0,4692,1,anti-CD20,oncology/rheumatology
rituximab,2025-07-01,5147,0,5147,1,anti-CD20,oncology/rheumatology
rituximab,2025-08-01,4670,0,4670,1,anti-CD20,oncology/rheumatology
rituximab,2025-09-01,4901,0,4901,1,anti-CD20,oncology/rheumatology
rituximab,2025-10-01,5120,0,5120,1,anti-CD20,oncology/rheumatology
rituximab,2025-11-01,4792,0,4792,1,anti-CD20,oncology/rheumatology
trastuzumab,2009-01-01,0,1674,1674,0,anti-HER2,oncology
trastuzumab,2009-02-01,0,1636,1636,0,anti-HER2,oncology
trastuzumab,2009-03-01,0,1786,1786,0,anti-HER2,oncology
trastuzumab,2009-04-01,0,1851,1851,0,anti-HER2,oncology
trastuzumab,2009-05-01,0,1706,1706,0,anti-HER2,oncology
trastuzumab,2009-06-01,0,1610,1610,0,anti-HER2,oncology
trastuzumab,2009-07-01,0,1739,1739,0,anti-HER2,oncology
trastuzumab,2009-08-01,0,1782,1782,0,anti-HER2,oncology
trastuzumab,2009-09-01,0,1673,1673,0,anti-HER2,oncology
trastuzumab,2009-10-01,0,1912,1912,0,anti-HER2,oncology
trastuzumab,2009-11-01,0,1706,1706,0,anti-HER2,oncology
trastuzumab,2009-12-01,0,1713,1713,0,anti-HER2,oncology
trastuzumab,2010-01-01,0,2073,2073,0,anti-HER2,oncology
trastuzumab,2010-02-01,0,1747,1747,0,anti-HER2,oncology
trastuzumab,2010-03-01,0,2034,2034,0,anti-HER2,oncology
trastuzumab,2010-04-01,0,1568,1568,0,anti-HER2,oncology
trastuzumab,2010-05-01,0,1815,1815,0,anti-HER2,oncology
trastuzumab,2010-06-01,0,1835,1835,0,anti-HER2,oncology
trastuzumab,2010-07-01,0,1983,1983,0,anti-HER2,oncology
trastuzumab,2010-08-01,0,1746,1746,0,anti-HER2,oncology
trastuzumab,2010-09-01,0,1721,1721,0,anti-HER2,oncology
trastuzumab,2010-10-01,0,1969,1969,0,anti-HER2,oncology
trastuzumab,2010-11-01,0,1791,1791,0,anti-HER2,oncology
trastuzumab,2010-12-01,0,1463,1463,0,anti-HER2,oncology
trastuzumab,2011-01-01,0,1911,1911,0,anti-HER2,oncology
trastuzumab,2011-02-01,0,1843,1843,0,anti-HER2,oncology
trastuzumab,2011-03-01,0,2091,2091,0,anti-HER2,oncology
trastuzumab,2011-04-01,0,2053,2053,0,anti-HER2,oncology
trastuzumab,2011-05-01,0,2001,2001,0,anti-HER2,oncology
trastuzumab,2011-06-01,0,2153,2153,0,anti-HER2,oncology
trastuzumab,2011-07-01,0,2662,2662,0,anti-HER2,oncology
trastuzumab,2011-08-01,0,2266,2266,0,anti-HER2,oncology
trastuzumab,2011-09-01,0,2376,2376,0,anti-HER2,oncology
trastuzumab,2011-10-01,0,2109,2109,0,anti-HER2,oncology
trastuzumab,2011-11-01,0,2294,2294,0,anti-HER2,oncology
trastuzumab,2011-12-01,0,1879,1879,0,anti-HER2,oncology
trastuzumab,2012-01-01,0,2409,2409,0,anti-HER2,oncology
trastuzumab,2012-02-01,0,1597,1597,0,anti-HER2,oncology
trastuzumab,2012-03-01,0,2341,2341,0,anti-HER2,oncology
trastuzumab,2012-04-01,0,2210,2210,0,anti-HER2,oncology
trastuzumab,2012-05-01,0,3023,3023,0,anti-HER2,oncology
trastuzumab,2012-06-01,0,2719,2719,0,anti-HER2,oncology
trastuzumab,2012-07-01,0,2320,2320,0,anti-HER2,oncology
trastuzumab,2012-08-01,0,1846,1846,0,anti-HER2,oncology
trastuzumab,2012-09-01,0,3008,3008,0,anti-HER2,oncology
trastuzumab,2012-10-01,0,2066,2066,0,anti-HER2,oncology
trastuzumab,2012-11-01,0,2478,2478,0,anti-HER2,oncology
trastuzumab,2012-12-01,0,1401,1401,0,anti-HER2,oncology
trastuzumab,2013-01-01,0,2641,2641,0,anti-HER2,oncology
trastuzumab,2013-02-01,0,1953,1953,0,anti-HER2,oncology
trastuzumab,2013-03-01,0,2581,2581,0,anti-HER2,oncology
trastuzumab,2013-04-01,0,2189,2189,0,anti-HER2,oncology
trastuzumab,2013-05-01,0,2356,2356,0,anti-HER2,oncology
trastuzumab,2013-06-01,0,2491,2491,0,anti-HER2,oncology
trastuzumab,2013-07-01,0,2137,2137,0,anti-HER2,oncology
trastuzumab,2013-08-01,0,2493,2493,0,anti-HER2,oncology
trastuzumab,2013-09-01,0,2791,2791,0,anti-HER2,oncology
trastuzumab,2013-10-01,0,2138,2138,0,anti-HER2,oncology
trastuzumab,2013-11-01,0,2209,2209,0,anti-HER2,oncology
trastuzumab,2013-12-01,0,2488,2488,0,anti-HER2,oncology
trastuzumab,2014-01-01,0,2566,2566,0,anti-HER2,oncology
trastuzumab,2014-02-01,0,2159,2159,0,anti-HER2,oncology
trastuzumab,2014-03-01,0,2970,2970,0,anti-HER2,oncology
trastuzumab,2014-04-01,0,2567,2567,0,anti-HER2,oncology
trastuzumab,2014-05-01,0,3813,3813,0,anti-HER2,oncology
trastuzumab,2014-06-01,0,2908,2908,0,anti-HER2,oncology
trastuzumab,2014-07-01,0,2258,2258,0,anti-HER2,oncology
trastuzumab,2014-08-01,0,2557,2557,0,anti-HER2,oncology
trastuzumab,2014-09-01,0,2386,2386,0,anti-HER2,oncology
trastuzumab,2014-10-01,0,2457,2457,0,anti-HER2,oncology
